ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NLD,Netherlands,0.614652157,0.622647311,0.6289876,0.652390759,0.701650827,0.759747472,0.784338036,0.785843616,0.799430008,0.825429195,0.833944565,0.839474414,0.849927953,0.848598112,0.850573082,0.851758851,0.852508852
NZL,New Zealand,0.73965027,0.747013466,0.769563346,0.772237342,0.816345862,0.825027352,0.863398813,0.873607814,0.889158451,0.915206668,0.936476679,0.940164334,0.940604698,0.940614917,0.942968229,0.939487227,0.940653893
NIC,Nicaragua,0.304414695,0.305628919,0.300099367,0.300999767,0.302595164,0.304896843,0.320978398,0.331056112,0.345227238,0.343300166,0.374235107,0.385489337,0.405033507,0.418451715,0.417357081,0.427426492,0.423343148
NER,Niger,0.178773032,0.178773032,0.187517505,0.196282812,0.190512953,0.184725512,0.189252228,0.194654437,0.20098703,0.197608377,0.19757987,0.207288752,0.205162469,0.217480429,0.235235715,0.248333133,0.249166466
NGA,Nigeria,0.237763586,0.237764724,0.236146806,0.234535102,0.240516134,0.250693939,0.242199426,0.235208934,0.231374395,0.24772783,0.270032007,0.326863449,0.33693045,0.362910557,0.367967754,0.378012597,0.371512597
NOR,Norway,0.678131054,0.707703103,0.742337361,0.765699669,0.802097041,0.832477852,0.851865018,0.860867183,0.872470409,0.881786033,0.878148066,0.880440102,0.878698141,0.879514772,0.871515908,0.87136076,0.872194093
OMN,Oman,0.368746967,0.367601851,0.375966909,0.386406346,0.392888955,0.400806265,0.418640587,0.434468676,0.444275101,0.468324496,0.508753171,0.554294597,0.592407001,0.602112677,0.635540929,0.642968698,0.636302031
PAK,Pakistan,0.234672002,0.234708806,0.233432192,0.232142964,0.226761898,0.22134066,0.227410458,0.234100322,0.23008739,0.233299802,0.243358297,0.26945807,0.297003357,0.315598354,0.318800156,0.326967321,0.325300656
PLW,Palau,0.523211052,0.523211052,0.523211052,0.523211052,0.523211052,0.523211052,0.502623338,0.507392652,0.523754182,0.454056776,0.54085762,0.582520245,0.602320076,0.605057931,0.622869264,0.633216108,0.633216108
PAN,Panama,0.363195926,0.370720176,0.393559155,0.419347074,0.438332295,0.463843768,0.466522667,0.468483574,0.493971924,0.522463637,0.539241558,0.564652874,0.606077831,0.605337464,0.604412173,0.606275227,0.606441891
PNG,Papua New Guinea,0.270688154,0.272551045,0.268931921,0.265314464,0.255676161,0.246634672,0.241663065,0.236758834,0.226853104,0.245485897,0.238945988,0.248620723,0.259206186,0.270407686,0.291639522,0.285747375,0.288414041
PRY,Paraguay,0.219921852,0.220551996,0.216447744,0.215729513,0.22190791,0.246899387,0.261687198,0.312713147,0.308807872,0.316400854,0.325519498,0.374066479,0.420927984,0.46705007,0.484355794,0.490885692,0.491802356
PER,Peru,0.330403512,0.324974742,0.326514121,0.341277107,0.347113442,0.352824911,0.365617881,0.373966117,0.371562516,0.39210195,0.39336528,0.421239458,0.460350809,0.499009106,0.557743929,0.571875492,0.573208825
PHL,Philippines,0.391537788,0.392724547,0.391175656,0.389599287,0.382735042,0.379590685,0.396661225,0.403016997,0.405678046,0.418841506,0.436863045,0.451022177,0.475437247,0.492332532,0.505979223,0.513097241,0.512930569
POL,Poland,0.46076603,0.480549765,0.506739562,0.511375995,0.549644308,0.582126277,0.622610428,0.655407634,0.671197876,0.70099455,0.742214732,0.770253062,0.779138237,0.797290808,0.810695251,0.814442211,0.814608878
PRT,Portugal,0.500820855,0.517868396,0.543217792,0.581687937,0.611144276,0.658094655,0.698627123,0.725600433,0.745494766,0.748542368,0.746547584,0.733003902,0.745854906,0.759395178,0.760741866,0.756751324,0.753084658
QAT,Qatar,0.395338207,0.401845749,0.413729974,0.428313557,0.454635039,0.45682959,0.458165067,0.469620685,0.475236818,0.507839452,0.562481887,0.572474065,0.539935074,0.548490854,0.55871303,0.550329412,0.551829412
ROU,Romania,0.354237663,0.347501246,0.365335424,0.351329514,0.361978343,0.380515892,0.41187847,0.439071491,0.482164026,0.53275558,0.583006218,0.637686788,0.687588661,0.723495783,0.740848172,0.741625246,0.744625246
RUS,Russian Federation,0.420498523,0.42542067,0.42785132,0.434287324,0.449134322,0.466061053,0.506338654,0.550954784,0.567117874,0.639367307,0.696879724,0.702863706,0.703706362,0.702476964,0.713669447,0.717004187,0.720254188
RWA,Rwanda,0.166155929,0.166155929,0.167425131,0.168827673,0.174737733,0.183119336,0.196860438,0.210190987,0.216679155,0.223892735,0.222163249,0.244228855,0.256606945,0.278133685,0.349034583,0.383700547,0.386200547
KNA,Saint Kitts and Nevis,0.279293799,0.279293799,0.278780813,0.280099137,0.312731916,0.34646085,0.34300925,0.349125539,0.457556529,0.495486812,0.566230152,0.571716603,0.570164366,0.564771219,0.565250682,0.560936075,0.560936075
LCA,Saint Lucia,0.381010144,0.381499767,0.376404553,0.371428389,0.392728927,0.413770603,0.402365239,0.404250648,0.519384881,0.530753674,0.537293352,0.523666909,0.560897089,0.597191878,0.606651432,0.581167428,0.581334095
VCT,Saint Vincent and the Grenadines,0.413721374,0.413888673,0.414058926,0.41509951,0.456061018,0.497718467,0.517554916,0.530564556,0.668484827,0.703722023,0.70425311,0.754232696,0.765151363,0.785920038,0.783035527,0.778164032,0.777914032
WSM,Samoa,0.40668232,0.40668232,0.394881341,0.383007956,0.402971459,0.388804746,0.397345784,0.40592457,0.41704342,0.40936946,0.432229259,0.44505123,0.484037579,0.51510324,0.534194587,0.549159372,0.549492706
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,0.279361706,0.279361706,0.261993281,0.24462486,0.252499081,0.260373303,0.244296653,0.230735534,0.23753984,0.242992324,0.239702545,0.250749259,0.271722641,0.292415665,0.290799791,0.334964099,0.333714102
SAU,Saudi Arabia,0.406343851,0.412349029,0.414856683,0.417153206,0.425588688,0.428390087,0.449172099,0.472371369,0.512554204,0.528240399,0.563935969,0.604152477,0.615775265,0.616124279,0.611138813,0.647514507,0.637681174
SEN,Senegal,0.244565227,0.244592961,0.249510889,0.254730863,0.257312686,0.263990332,0.265278865,0.270213496,0.264749768,0.274339303,0.295355316,0.298863421,0.310283571,0.343183355,0.357137544,0.373131003,0.374131003
SRB,Serbia,0.550786662,0.550786662,0.546223581,0.541660497,0.542822763,0.543985036,0.554731477,0.565477912,0.565818754,0.583649073,0.587377667,0.6392768,0.644528476,0.6462978,0.662253323,0.658544167,0.655627506
SYC,Seychelles,0.490217794,0.493824688,0.476716699,0.465539388,0.507080646,0.54306441,0.570506976,0.584313232,0.566949519,0.591209062,0.592091755,0.627015154,0.654124306,0.664372674,0.65600544,0.647205461,0.646955461
SLE,Sierra Leone,0.129648216,0.129648216,0.13939639,0.149144568,0.142242607,0.135874329,0.141209634,0.145042329,0.153708902,0.168048154,0.165749656,0.181501756,0.189728311,0.201091283,0.218154092,0.242771761,0.247105094
SGP,Singapore,0.653137858,0.661637356,0.689957511,0.70412906,0.739396465,0.812701025,0.832633005,0.860764816,0.897847806,0.920818469,0.921786305,0.912059333,0.912519126,0.912668625,0.907485418,0.914450965,0.899700965
SVK,Slovakia,0.395694016,0.403717735,0.418156038,0.438667289,0.456592779,0.491605226,0.529128235,0.563748138,0.600971769,0.64392449,0.6758532,0.704979659,0.726197498,0.745798806,0.736230255,0.737471472,0.726804805
SVN,Slovenia,0.449918798,0.464951919,0.491058141,0.547353022,0.617850851,0.681155845,0.727978965,0.771610352,0.788741187,0.795699677,0.789018875,0.794084157,0.795693247,0.802985491,0.811667549,0.804458426,0.805125093
SLB,Solomon Islands,0.371787869,0.371864124,0.37209406,0.372112607,0.321039696,0.26972588,0.275733346,0.281886841,0.369890494,0.333631587,0.350984604,0.364551707,0.362704873,0.385534154,0.363377816,0.361644449,0.365394449
SOM,Somalia,,,,,,,,,,,,,,,,,
ZAF,South Africa,0.399701114,0.402520277,0.415700175,0.432698042,0.440364171,0.45565054,0.471244535,0.489632868,0.505680325,0.53344506,0.610384168,0.650948932,0.654768411,0.644396232,0.655756464,0.651489313,0.652989313
ESP,Spain,0.56701788,0.587201378,0.605498562,0.62411997,0.674411532,0.732306436,0.759099601,0.77481256,0.800505526,0.804685229,0.806897364,0.810613747,0.818873645,0.822561257,0.822413405,0.834636782,0.832636782
LKA,Sri Lanka,0.367885482,0.368081366,0.36481942,0.361708452,0.364739219,0.368654986,0.375256476,0.382053726,0.379389381,0.383790507,0.395007881,0.416948221,0.440554018,0.458498612,0.499049839,0.491540032,0.492040032
SDN,Sudan,0.095368213,0.09538402,0.099991651,0.104620575,0.113492616,0.11809703,0.126285208,0.134487998,0.112526372,0.124051938,0.117073414,0.157181087,0.168821373,0.186739403,0.213577294,0.219275834,0.219275834
SUR,Suriname,0.346960468,0.347256278,0.350656802,0.355652453,0.36192786,0.372858111,0.38763663,0.392431925,0.418607449,0.427868753,0.435480319,0.463610814,0.484153863,0.513228029,0.52051075,0.521178798,0.520178798
SWZ,Swaziland,0.270928123,0.270928123,0.268412401,0.266760022,0.263536273,0.262694213,0.264907518,0.267443405,0.260942185,0.272371394,0.284096323,0.3037648,0.326779459,0.357064667,0.37762113,0.398845432,0.401178766
SWE,Sweden,0.639837555,0.666528185,0.696994299,0.726926106,0.804726067,0.847975871,0.879998736,0.897341933,0.901222164,0.902073432,0.893749473,0.898163748,0.901281054,0.887415875,0.888193381,0.886528036,0.887528036
CHE,Switzerland,0.587754898,0.597194743,0.614341856,0.638518166,0.680228414,0.722915282,0.747352965,0.762972036,0.785914925,0.79574282,0.805031933,0.803284346,0.816183207,0.823006189,0.83218946,0.843252359,0.843419026
SYR,Syrian Arab Republic,0.322052949,0.322052949,0.322383695,0.32271444,0.321923342,0.321384579,0.321225691,0.321279459,0.33199953,0.345193126,0.328670283,0.324289952,0.340346822,0.358117895,0.40214788,0.40336393,0.391113932
TJK,Tajikistan,0.255478497,0.247317126,0.241390518,0.235460099,0.23254956,0.239288481,0.24327907,0.254580617,0.273612022,0.274619878,0.290790506,0.341960145,0.343177063,0.379073101,0.403093037,0.434495941,0.435162608
TZA,"Tanzania, United Republic of",0.234701053,0.235023874,0.233394057,0.230978247,0.228293803,0.225597438,0.224423881,0.224502207,0.237019414,0.238221922,0.244691816,0.246447248,0.269205375,0.292658867,0.314562736,0.326584384,0.326584384
THA,Thailand,0.433603603,0.439654333,0.450007692,0.466684536,0.492896988,0.506683622,0.532241584,0.536702303,0.558412568,0.576602699,0.595686558,0.61389578,0.659893111,0.671401671,0.658400646,0.667305712,0.679091088
TLS,Timor-Leste,0.242879985,0.242879985,0.242879985,0.242879985,0.242879985,0.242879985,0.242879985,0.242879985,0.27605915,0.276956348,0.302679812,0.268645251,0.270990852,0.298433366,0.332509278,0.39188723,0.389553897
TGO,Togo,0.212958411,0.213000649,0.213590731,0.214234398,0.217125188,0.220902413,0.220432591,0.220806409,0.209029609,0.208211802,0.212376399,0.230066293,0.254206373,0.266543261,0.276176078,0.281365849,0.283865849
TON,Tonga,0.304326766,0.304328876,0.303977662,0.303995775,0.326312417,0.354309364,0.35194885,0.365307446,0.388891675,0.407025968,0.453851251,0.45577937,0.477773848,0.461638831,0.447729098,0.453627014,0.453627014
TTO,Trinidad and Tobago,0.358595812,0.359054625,0.35884473,0.358850994,0.359231726,0.374780201,0.388768209,0.398847016,0.397584105,0.440497049,0.477120841,0.498647643,0.504875614,0.500646881,0.503009222,0.501732734,0.502066067
TUN,Tunisia,0.320851833,0.325591608,0.331245621,0.340321696,0.347937733,0.35780505,0.378639666,0.393306698,0.43104725,0.492485229,0.528144768,0.570287988,0.575877593,0.591834469,0.619560607,0.614135678,0.628135678
TUR,Turkey,0.314792998,0.323867201,0.335209177,0.338480777,0.36229349,0.393259607,0.401618811,0.414894886,0.455874256,0.483115961,0.512560124,0.545998533,0.578361881,0.593585354,0.620980218,0.615017787,0.615684454
TKM,Turkmenistan,0.196332153,0.196332153,0.197589052,0.198715213,0.204031587,0.209500925,0.203085518,0.196628929,0.195504737,0.170062178,0.172668369,0.178288948,0.195410212,0.247255557,0.301540146,0.355657494,0.355657494
TUV,Tuvalu,,,,,,,,,,,,,,,,,
UGA,Uganda,0.282022847,0.282893716,0.283276989,0.28385484,0.278450496,0.276175379,0.281891127,0.287588388,0.296305482,0.293734312,0.297855437,0.317913232,0.325407797,0.356180169,0.358174681,0.377128961,0.377295628
UKR,Ukraine,0.402458181,0.4021819,0.402129947,0.402194629,0.413425901,0.422064628,0.450828862,0.485858295,0.510783633,0.571067139,0.645853789,0.695236366,0.702124008,0.704590182,0.709364515,0.69639665,0.69839665
ARE,United Arab Emirates,0.433646855,0.437986637,0.446690135,0.459179494,0.478293084,0.515149571,0.570970294,0.587812745,0.59934248,0.601575868,0.595835401,0.589491867,0.58377283,0.599670357,0.603486349,0.586712486,0.597379153
GBR,United Kingdom,0.654920977,0.667152965,0.690935463,0.724597291,0.782333808,0.821562982,0.834001797,0.858455836,0.869165647,0.854610111,0.851001355,0.860796498,0.858144797,0.846954013,0.84880581,0.848667309,0.849167309
USA,United States,0.781235696,0.788014951,0.798940549,0.811235132,0.820213802,0.826922192,0.84097569,0.84990107,0.862889626,0.870114095,0.891608721,0.906367611,0.919012424,0.92816861,0.926222595,0.931805649,0.931972315
URY,Uruguay,0.466250072,0.46845627,0.483706331,0.500728522,0.506162972,0.520718867,0.53645202,0.54576152,0.55342563,0.555949504,0.596965635,0.669437731,0.795287012,0.800333477,0.808789678,0.807616345,0.805783015
UZB,Uzbekistan,0.267645801,0.267691306,0.265732945,0.26378729,0.264489457,0.26549293,0.256527788,0.248097332,0.256205387,0.260799913,0.233981292,0.248863801,0.295255514,0.33185745,0.340355996,0.357683331,0.355017211
VUT,Vanuatu,0.226884385,0.22691723,0.226970362,0.226980166,0.243339531,0.259405909,0.25734092,0.264675069,0.280761702,0.286471436,0.320455404,0.321414634,0.334369138,0.336721269,0.40909005,0.455469383,0.456969383
VEN,"Venezuela, Bolivarian Republic of",0.300395944,0.301790814,0.307554072,0.316709037,0.327023769,0.335995772,0.358424783,0.373582469,0.376135694,0.396558377,0.472199605,0.55762297,0.609911239,0.612779127,0.621060713,0.61729922,0.617132556
VNM,Viet Nam,0.263639129,0.269802689,0.283239638,0.296527944,0.303442948,0.299214251,0.29439393,0.290800254,0.298179544,0.333882218,0.360440478,0.368484929,0.430214577,0.507252846,0.511357541,0.520357732,0.519441055
YEM,Yemen,0.235142297,0.23514529,0.235978826,0.25097023,0.260214208,0.254752132,0.250904304,0.249179366,0.263636692,0.271355744,0.274510382,0.29304948,0.317274275,0.328203783,0.317799979,0.315249549,0.325916215
ZMB,Zambia,0.223523545,0.223546424,0.227420799,0.231329231,0.231053898,0.232134114,0.237207999,0.242189405,0.232555699,0.239089623,0.253321489,0.25605731,0.25827334,0.284488278,0.30497679,0.317071284,0.308404617
ZWE,Zimbabwe,0.208645774,0.208422013,0.214722456,0.221134141,0.201054578,0.180011311,0.174069544,0.167799835,0.153451648,0.154474904,0.157853959,0.164979754,0.186102599,0.186085563,0.212580541,0.25082463,0.23882463
